model,feature_set,scheme,horizon,window,ic,n_test
OLS,repr_svi,rolling_9m_3m,1,13,0.1043068538537122,3717
OLS,repr_svi,rolling_9m_3m,1,14,0.059863446218352,3717
OLS,repr_svi,rolling_9m_3m,1,15,0.18883040032924384,3717
OLS,repr_svi,rolling_9m_3m,1,16,0.07640435775234798,3717
OLS,repr_svi,rolling_9m_3m,1,17,0.06441616407601804,3717
OLS,repr_svi,rolling_9m_3m,1,18,0.040776186836672494,3726
OLS,repr_svi,rolling_9m_3m,1,19,0.029764965389433528,3780
OLS,repr_svi,rolling_9m_3m,1,20,0.11357703860979435,3780
OLS,repr_svi,rolling_9m_3m,1,21,0.19248581032593964,3730
OLS,repr_svi,rolling_9m_3m,1,22,0.22126583304932962,3740
OLS,repr_svi,rolling_9m_3m,1,23,0.1565935615178936,3780
OLS,repr_svi,rolling_9m_3m,1,24,0.21759605478942234,3780
OLS,repr_svi,rolling_9m_3m,1,25,0.17511361017010563,3780
OLS,repr_svi,rolling_9m_3m,1,26,0.12656323144448423,3780
OLS,repr_svi,rolling_9m_3m,1,27,0.13167431960012008,3780
OLS,repr_svi,rolling_9m_3m,1,28,0.0739728981785726,3780
OLS,repr_svi,rolling_9m_3m,1,29,0.09930397383178223,3780
OLS,repr_svi,rolling_9m_3m,1,30,0.08055155440872475,3780
OLS,repr_svi,rolling_9m_3m,1,31,0.11479838284155686,3780
ElasticNet,repr_svi,expanding,1,0,0.2538353920902443,3717
ElasticNet,repr_svi,expanding,1,1,0.2796092893920497,3717
ElasticNet,repr_svi,expanding,1,2,0.26212654823653075,3717
ElasticNet,repr_svi,expanding,1,3,0.34473932024872683,3717
ElasticNet,repr_svi,expanding,1,4,0.2561588972981872,3717
ElasticNet,repr_svi,expanding,1,5,0.27612998787403387,3717
ElasticNet,repr_svi,expanding,1,6,0.23537219272948465,3717
ElasticNet,repr_svi,expanding,1,7,0.2518399820207309,3717
ElasticNet,repr_svi,expanding,1,8,0.2522201543204411,3717
ElasticNet,repr_svi,expanding,1,9,0.33847987428568305,3717
ElasticNet,repr_svi,expanding,1,10,0.34742064423538843,3717
ElasticNet,repr_svi,expanding,1,11,0.27322605181747595,3717
ElasticNet,repr_svi,expanding,1,12,0.2995549248690728,3717
ElasticNet,repr_svi,expanding,1,13,0.25386857482087544,3726
ElasticNet,repr_svi,expanding,1,14,0.28882065644266147,3780
ElasticNet,repr_svi,expanding,1,15,0.2644099123781239,3780
ElasticNet,repr_svi,expanding,1,16,0.3381132568058595,3730
ElasticNet,repr_svi,expanding,1,17,0.37010469075193103,3740
ElasticNet,repr_svi,expanding,1,18,0.29864984200718875,3780
ElasticNet,repr_svi,expanding,1,19,0.33571374750114624,3780
ElasticNet,repr_svi,expanding,1,20,0.29873966101640614,3780
ElasticNet,repr_svi,expanding,1,21,0.2834309007826894,3780
ElasticNet,repr_svi,expanding,1,22,0.23786652893361743,3780
ElasticNet,repr_svi,expanding,1,23,0.24277598582959992,3780
ElasticNet,repr_svi,expanding,1,24,0.24676944011840066,3780
ElasticNet,repr_svi,expanding,1,25,0.25809296764594425,3780
ElasticNet,repr_svi,expanding,1,26,0.24919692856001535,3780
ElasticNet,repr_svi,rolling_9m_3m,1,0,0.21669518838199017,3717
ElasticNet,repr_svi,rolling_9m_3m,1,1,0.27988264823747366,3717
ElasticNet,repr_svi,rolling_9m_3m,1,2,0.2865626402452517,3717
ElasticNet,repr_svi,rolling_9m_3m,1,3,0.25180335697008116,3717
ElasticNet,repr_svi,rolling_9m_3m,1,4,0.25892176451709603,3717
ElasticNet,repr_svi,rolling_9m_3m,1,5,0.2389570547363448,3717
ElasticNet,repr_svi,rolling_9m_3m,1,6,0.2596584427920681,3717
ElasticNet,repr_svi,rolling_9m_3m,1,7,0.2624538078736907,3717
ElasticNet,repr_svi,rolling_9m_3m,1,8,0.3409362904502368,3717
ElasticNet,repr_svi,rolling_9m_3m,1,9,0.27108278693013804,3717
ElasticNet,repr_svi,rolling_9m_3m,1,10,0.26147079743777407,3717
ElasticNet,repr_svi,rolling_9m_3m,1,11,0.21931598522329906,3717
ElasticNet,repr_svi,rolling_9m_3m,1,12,0.24060843418280273,3717
ElasticNet,repr_svi,rolling_9m_3m,1,13,0.2011538654576227,3717
ElasticNet,repr_svi,rolling_9m_3m,1,14,0.3454463620323903,3717
ElasticNet,repr_svi,rolling_9m_3m,1,15,0.3454168125121567,3717
ElasticNet,repr_svi,rolling_9m_3m,1,16,0.24239254122926934,3717
ElasticNet,repr_svi,rolling_9m_3m,1,17,0.30036656373032244,3717
ElasticNet,repr_svi,rolling_9m_3m,1,18,0.23957367920696943,3726
ElasticNet,repr_svi,rolling_9m_3m,1,19,0.29330791881910695,3780
ElasticNet,repr_svi,rolling_9m_3m,1,20,0.2565331297716775,3780
ElasticNet,repr_svi,rolling_9m_3m,1,21,0.32984136315344137,3730
ElasticNet,repr_svi,rolling_9m_3m,1,22,0.308018866513373,3740
ElasticNet,repr_svi,rolling_9m_3m,1,23,0.2910276743287791,3780
ElasticNet,repr_svi,rolling_9m_3m,1,24,0.32952832881439437,3780
ElasticNet,repr_svi,rolling_9m_3m,1,25,0.2884112730286393,3780
ElasticNet,repr_svi,rolling_9m_3m,1,26,0.27932825456985827,3780
ElasticNet,repr_svi,rolling_9m_3m,1,27,0.24327828990318234,3780
ElasticNet,repr_svi,rolling_9m_3m,1,28,0.2355633958455883,3780
ElasticNet,repr_svi,rolling_9m_3m,1,29,0.24892351919168798,3780
ElasticNet,repr_svi,rolling_9m_3m,1,30,0.257830039835687,3780
ElasticNet,repr_svi,rolling_9m_3m,1,31,0.25842735466484085,3780
XGBoost,repr_svi,expanding,1,0,0.25740560839004456,3717
XGBoost,repr_svi,expanding,1,1,0.2774604752850869,3717
XGBoost,repr_svi,expanding,1,2,0.2836801959636325,3717
XGBoost,repr_svi,expanding,1,3,0.34457781852447467,3717
XGBoost,repr_svi,expanding,1,4,0.26977307811464607,3717
XGBoost,repr_svi,expanding,1,5,0.2917079173026912,3717
XGBoost,repr_svi,expanding,1,6,0.24504917315625027,3717
XGBoost,repr_svi,expanding,1,7,0.2535752901276114,3717
XGBoost,repr_svi,expanding,1,8,0.1174866478105613,3717
XGBoost,repr_svi,expanding,1,9,0.26946323767512126,3717
XGBoost,repr_svi,expanding,1,10,0.3304477173572979,3717
XGBoost,repr_svi,expanding,1,11,0.2739620951717942,3717
XGBoost,repr_svi,expanding,1,12,0.2862509987432965,3717
XGBoost,repr_svi,expanding,1,13,0.2617086649722351,3726
XGBoost,repr_svi,expanding,1,14,0.29737065254920275,3780
XGBoost,repr_svi,expanding,1,15,0.280577016763558,3780
XGBoost,repr_svi,expanding,1,16,0.3482058581908022,3730
XGBoost,repr_svi,expanding,1,17,0.3810230975701217,3740
XGBoost,repr_svi,expanding,1,18,0.31186051632736556,3780
XGBoost,repr_svi,expanding,1,19,0.3401113851651884,3780
XGBoost,repr_svi,expanding,1,20,0.3193494891481737,3780
XGBoost,repr_svi,expanding,1,21,0.302315296620154,3780
XGBoost,repr_svi,expanding,1,22,0.2683806837520071,3780
XGBoost,repr_svi,expanding,1,23,0.27206897280506714,3780
XGBoost,repr_svi,expanding,1,24,0.26591251500903484,3780
XGBoost,repr_svi,expanding,1,25,0.28276458522544623,3780
XGBoost,repr_svi,expanding,1,26,0.28225043093009866,3780
XGBoost,repr_svi,rolling_9m_3m,1,0,0.24266136836877186,3717
XGBoost,repr_svi,rolling_9m_3m,1,1,0.2857390286161921,3717
XGBoost,repr_svi,rolling_9m_3m,1,2,0.28957128883069694,3717
XGBoost,repr_svi,rolling_9m_3m,1,3,0.29174550353018047,3717
XGBoost,repr_svi,rolling_9m_3m,1,4,0.2766993442156403,3717
XGBoost,repr_svi,rolling_9m_3m,1,5,0.22577771949821346,3717
XGBoost,repr_svi,rolling_9m_3m,1,6,0.256001499382203,3717
XGBoost,repr_svi,rolling_9m_3m,1,7,0.2795687776959866,3717
XGBoost,repr_svi,rolling_9m_3m,1,8,0.33510526017160003,3717
XGBoost,repr_svi,rolling_9m_3m,1,9,0.2637894075670642,3717
XGBoost,repr_svi,rolling_9m_3m,1,10,0.24681701539655945,3717
XGBoost,repr_svi,rolling_9m_3m,1,11,0.23141100346198057,3717
XGBoost,repr_svi,rolling_9m_3m,1,12,0.24848933727371056,3717
XGBoost,repr_svi,rolling_9m_3m,1,13,0.10375637164438967,3717
XGBoost,repr_svi,rolling_9m_3m,1,14,0.3037987563088066,3717
XGBoost,repr_svi,rolling_9m_3m,1,15,0.3202189399786944,3717
XGBoost,repr_svi,rolling_9m_3m,1,16,0.25940649148878037,3717
XGBoost,repr_svi,rolling_9m_3m,1,17,0.28270999994676405,3717
XGBoost,repr_svi,rolling_9m_3m,1,18,0.22347919132690613,3726
XGBoost,repr_svi,rolling_9m_3m,1,19,0.2803563936997151,3780
XGBoost,repr_svi,rolling_9m_3m,1,20,0.27098442138729717,3780
XGBoost,repr_svi,rolling_9m_3m,1,21,0.30232068935252804,3730
XGBoost,repr_svi,rolling_9m_3m,1,22,0.36612161356591344,3740
XGBoost,repr_svi,rolling_9m_3m,1,23,0.2879503700273886,3780
XGBoost,repr_svi,rolling_9m_3m,1,24,0.3219295997014682,3780
XGBoost,repr_svi,rolling_9m_3m,1,25,0.297443570384805,3780
XGBoost,repr_svi,rolling_9m_3m,1,26,0.2591810350833594,3780
XGBoost,repr_svi,rolling_9m_3m,1,27,0.24414078481035756,3780
XGBoost,repr_svi,rolling_9m_3m,1,28,0.25142022309778883,3780
XGBoost,repr_svi,rolling_9m_3m,1,29,0.25150457714801233,3780
XGBoost,repr_svi,rolling_9m_3m,1,30,0.2734328080553672,3780
XGBoost,repr_svi,rolling_9m_3m,1,31,0.2798531176946783,3780
OLS,repr_grid,expanding,1,0,0.0923716096716319,3717
OLS,repr_grid,expanding,1,1,0.13042097461925325,3717
OLS,repr_grid,expanding,1,2,0.13525422029586595,3717
OLS,repr_grid,expanding,1,3,0.19237654717447614,3717
OLS,repr_grid,expanding,1,4,0.12404711498915962,3717
OLS,repr_grid,expanding,1,5,0.1740022217831777,3717
OLS,repr_grid,expanding,1,6,0.12038956789917746,3717
OLS,repr_grid,expanding,1,7,0.10396887074640727,3717
OLS,repr_grid,expanding,1,8,0.12293069884186207,3717
OLS,repr_grid,expanding,1,9,0.05977197164355556,3717
OLS,repr_grid,expanding,1,10,0.19054526898732607,3717
OLS,repr_grid,expanding,1,11,0.09225090571600153,3717
OLS,repr_grid,expanding,1,12,0.050702595337249655,3717
OLS,repr_grid,expanding,1,13,0.11352840058002563,3726
OLS,repr_grid,expanding,1,14,0.05023169396891502,3780
OLS,repr_grid,expanding,1,15,0.11874945511455293,3780
OLS,repr_grid,expanding,1,16,0.19401622506076371,3730
OLS,repr_grid,expanding,1,17,0.22749756185063472,3740
OLS,repr_grid,expanding,1,18,0.15345004761109687,3780
OLS,repr_grid,expanding,1,19,0.2096441241818856,3780
OLS,repr_grid,expanding,1,20,0.17461027219701494,3780
OLS,repr_grid,expanding,1,21,0.11833528127688633,3780
OLS,repr_grid,expanding,1,22,0.1325320907328104,3780
OLS,repr_grid,expanding,1,23,0.0795280607536599,3780
OLS,repr_grid,expanding,1,24,0.09113745233661291,3780
OLS,repr_grid,expanding,1,25,0.07634987525157727,3780
OLS,repr_grid,expanding,1,26,0.12266312337729737,3780
OLS,repr_grid,rolling_9m_3m,1,0,0.23440361873500787,3717
OLS,repr_grid,rolling_9m_3m,1,1,0.08191601730743205,3717
OLS,repr_grid,rolling_9m_3m,1,2,0.12370452471561487,3717
OLS,repr_grid,rolling_9m_3m,1,3,0.13628763564778046,3717
OLS,repr_grid,rolling_9m_3m,1,4,0.13854527311963727,3717
OLS,repr_grid,rolling_9m_3m,1,5,0.09959967221362326,3717
OLS,repr_grid,rolling_9m_3m,1,6,0.1275762331787773,3717
OLS,repr_grid,rolling_9m_3m,1,7,0.13455511063692302,3717
OLS,repr_grid,rolling_9m_3m,1,8,0.19160078561244848,3717
OLS,repr_grid,rolling_9m_3m,1,9,0.1397296630553869,3717
OLS,repr_grid,rolling_9m_3m,1,10,0.27011988351161914,3717
OLS,repr_grid,rolling_9m_3m,1,11,0.25353478998875406,3717
OLS,repr_grid,rolling_9m_3m,1,12,0.11282011939275367,3717
OLS,repr_grid,rolling_9m_3m,1,13,0.1047955517734162,3717
OLS,repr_grid,rolling_9m_3m,1,14,0.06002303406915531,3717
OLS,repr_grid,rolling_9m_3m,1,15,0.31229882568853917,3717
OLS,repr_grid,rolling_9m_3m,1,16,0.25678217505105944,3717
OLS,repr_grid,rolling_9m_3m,1,17,0.29542749066952423,3717
OLS,repr_grid,rolling_9m_3m,1,18,0.25401595338313243,3726
OLS,repr_grid,rolling_9m_3m,1,19,0.02952581721973118,3780
OLS,repr_grid,rolling_9m_3m,1,20,0.1127087771027483,3780
OLS,repr_grid,rolling_9m_3m,1,21,0.19222139940717634,3730
OLS,repr_grid,rolling_9m_3m,1,22,0.22118929094320353,3740
OLS,repr_grid,rolling_9m_3m,1,23,0.15631138409430567,3780
OLS,repr_grid,rolling_9m_3m,1,24,0.2172961941300807,3780
OLS,repr_grid,rolling_9m_3m,1,25,0.17494302921761756,3780
OLS,repr_grid,rolling_9m_3m,1,26,0.12636794714421937,3780
OLS,repr_grid,rolling_9m_3m,1,27,0.13162291248326463,3780
OLS,repr_grid,rolling_9m_3m,1,28,0.07367471188332347,3780
OLS,repr_grid,rolling_9m_3m,1,29,0.09912006561031875,3780
OLS,repr_grid,rolling_9m_3m,1,30,0.08012253281243578,3780
OLS,repr_grid,rolling_9m_3m,1,31,0.114679721703458,3780
ElasticNet,repr_grid,expanding,1,0,0.25230241171421797,3717
ElasticNet,repr_grid,expanding,1,1,0.27940119426885945,3717
ElasticNet,repr_grid,expanding,1,2,0.2694721987157696,3717
ElasticNet,repr_grid,expanding,1,3,0.3408343466227677,3717
ElasticNet,repr_grid,expanding,1,4,0.2747755036475684,3717
ElasticNet,repr_grid,expanding,1,5,0.28112897204187687,3717
ElasticNet,repr_grid,expanding,1,6,0.2458431908060437,3717
ElasticNet,repr_grid,expanding,1,7,0.26132322763720495,3717
ElasticNet,repr_grid,expanding,1,8,0.22886234658837235,3717
ElasticNet,repr_grid,expanding,1,9,0.32987238094854315,3717
ElasticNet,repr_grid,expanding,1,10,0.3465264815380457,3717
ElasticNet,repr_grid,expanding,1,11,0.27740217744279333,3717
ElasticNet,repr_grid,expanding,1,12,0.2983252387834536,3717
ElasticNet,repr_grid,expanding,1,13,0.26997861819797975,3726
ElasticNet,repr_grid,expanding,1,14,0.29838638631272835,3780
ElasticNet,repr_grid,expanding,1,15,0.2648233972275406,3780
ElasticNet,repr_grid,expanding,1,16,0.3244662569352322,3730
ElasticNet,repr_grid,expanding,1,17,0.36893734141325984,3740
ElasticNet,repr_grid,expanding,1,18,0.305502720591303,3780
ElasticNet,repr_grid,expanding,1,19,0.34014887723042403,3780
ElasticNet,repr_grid,expanding,1,20,0.3035502276340901,3780
ElasticNet,repr_grid,expanding,1,21,0.28797623046878046,3780
ElasticNet,repr_grid,expanding,1,22,0.24977253421979045,3780
ElasticNet,repr_grid,expanding,1,23,0.2509678102307495,3780
ElasticNet,repr_grid,expanding,1,24,0.2523021212517536,3780
ElasticNet,repr_grid,expanding,1,25,0.2719423967035969,3780
ElasticNet,repr_grid,expanding,1,26,0.266158553519277,3780
ElasticNet,repr_grid,rolling_9m_3m,1,0,0.19754055056307676,3717
ElasticNet,repr_grid,rolling_9m_3m,1,1,0.27889736356950423,3717
ElasticNet,repr_grid,rolling_9m_3m,1,2,0.30725883132297604,3717
ElasticNet,repr_grid,rolling_9m_3m,1,3,0.2692798135214771,3717
ElasticNet,repr_grid,rolling_9m_3m,1,4,0.2671991421878551,3717
ElasticNet,repr_grid,rolling_9m_3m,1,5,0.2472081497478144,3717
ElasticNet,repr_grid,rolling_9m_3m,1,6,0.27826187691603044,3717
ElasticNet,repr_grid,rolling_9m_3m,1,7,0.2702417986474278,3717
ElasticNet,repr_grid,rolling_9m_3m,1,8,0.3234695909269341,3717
ElasticNet,repr_grid,rolling_9m_3m,1,9,0.29394474257581077,3717
ElasticNet,repr_grid,rolling_9m_3m,1,10,0.2692380109397946,3717
ElasticNet,repr_grid,rolling_9m_3m,1,11,0.2338303345164207,3717
ElasticNet,repr_grid,rolling_9m_3m,1,12,0.2589492193307192,3717
ElasticNet,repr_grid,rolling_9m_3m,1,13,0.17978644639377317,3717
ElasticNet,repr_grid,rolling_9m_3m,1,14,0.3288760053525533,3717
ElasticNet,repr_grid,rolling_9m_3m,1,15,0.33696505122602494,3717
ElasticNet,repr_grid,rolling_9m_3m,1,16,0.2483520299087401,3717
ElasticNet,repr_grid,rolling_9m_3m,1,17,0.29142847078975936,3717
ElasticNet,repr_grid,rolling_9m_3m,1,18,0.2529044900954214,3726
ElasticNet,repr_grid,rolling_9m_3m,1,19,0.28941111636654815,3780
ElasticNet,repr_grid,rolling_9m_3m,1,20,0.2584634648930087,3780
ElasticNet,repr_grid,rolling_9m_3m,1,21,0.3196050125109907,3730
ElasticNet,repr_grid,rolling_9m_3m,1,22,0.3034226543441494,3740
ElasticNet,repr_grid,rolling_9m_3m,1,23,0.2891892220510314,3780
ElasticNet,repr_grid,rolling_9m_3m,1,24,0.3393337270880758,3780
ElasticNet,repr_grid,rolling_9m_3m,1,25,0.296431537781621,3780
ElasticNet,repr_grid,rolling_9m_3m,1,26,0.28240741634811395,3780
ElasticNet,repr_grid,rolling_9m_3m,1,27,0.2502522174064224,3780
ElasticNet,repr_grid,rolling_9m_3m,1,28,0.23705345704094127,3780
ElasticNet,repr_grid,rolling_9m_3m,1,29,0.253233149061682,3780
ElasticNet,repr_grid,rolling_9m_3m,1,30,0.2648093789878089,3780
ElasticNet,repr_grid,rolling_9m_3m,1,31,0.2673693364214251,3780
XGBoost,repr_grid,expanding,1,0,0.27311009851366386,3717
XGBoost,repr_grid,expanding,1,1,0.29709922965686836,3717
XGBoost,repr_grid,expanding,1,2,0.28369498603018395,3717
XGBoost,repr_grid,expanding,1,3,0.343252477731592,3717
XGBoost,repr_grid,expanding,1,4,0.28918482758557895,3717
XGBoost,repr_grid,expanding,1,5,0.28725501089297234,3717
XGBoost,repr_grid,expanding,1,6,0.27096743793338285,3717
XGBoost,repr_grid,expanding,1,7,0.28168067559507726,3717
XGBoost,repr_grid,expanding,1,8,0.13205639764771526,3717
XGBoost,repr_grid,expanding,1,9,0.33993660845725737,3717
XGBoost,repr_grid,expanding,1,10,0.34126531204670313,3717
XGBoost,repr_grid,expanding,1,11,0.2926505898313116,3717
XGBoost,repr_grid,expanding,1,12,0.2896564071867652,3717
XGBoost,repr_grid,expanding,1,13,0.28517333690248764,3726
XGBoost,repr_grid,expanding,1,14,0.29437635625012015,3780
XGBoost,repr_grid,expanding,1,15,0.26779607703164254,3780
XGBoost,repr_grid,expanding,1,16,0.33798327013540497,3730
XGBoost,repr_grid,expanding,1,17,0.3786396623307154,3740
XGBoost,repr_grid,expanding,1,18,0.3221455234676878,3780
XGBoost,repr_grid,expanding,1,19,0.33937332575741774,3780
XGBoost,repr_grid,expanding,1,20,0.3309488005137442,3780
XGBoost,repr_grid,expanding,1,21,0.30525133440678076,3780
XGBoost,repr_grid,expanding,1,22,0.27898732389410524,3780
XGBoost,repr_grid,expanding,1,23,0.27417475706549904,3780
XGBoost,repr_grid,expanding,1,24,0.27378400349972987,3780
XGBoost,repr_grid,expanding,1,25,0.28108933061122915,3780
XGBoost,repr_grid,expanding,1,26,0.2899247894665294,3780
XGBoost,repr_grid,rolling_9m_3m,1,0,0.2524098572974232,3717
XGBoost,repr_grid,rolling_9m_3m,1,1,0.27458431589789356,3717
XGBoost,repr_grid,rolling_9m_3m,1,2,0.3137089960709809,3717
XGBoost,repr_grid,rolling_9m_3m,1,3,0.30574169877484203,3717
XGBoost,repr_grid,rolling_9m_3m,1,4,0.28460837167006814,3717
XGBoost,repr_grid,rolling_9m_3m,1,5,0.23726146211772767,3717
XGBoost,repr_grid,rolling_9m_3m,1,6,0.2820254413139237,3717
XGBoost,repr_grid,rolling_9m_3m,1,7,0.28625970866214473,3717
XGBoost,repr_grid,rolling_9m_3m,1,8,0.3197788637958469,3717
XGBoost,repr_grid,rolling_9m_3m,1,9,0.30417932888984783,3717
XGBoost,repr_grid,rolling_9m_3m,1,10,0.26690940679842456,3717
XGBoost,repr_grid,rolling_9m_3m,1,11,0.275532034942129,3717
XGBoost,repr_grid,rolling_9m_3m,1,12,0.2715793287435082,3717
XGBoost,repr_grid,rolling_9m_3m,1,13,0.126678120846067,3717
XGBoost,repr_grid,rolling_9m_3m,1,14,0.3163690170488074,3717
XGBoost,repr_grid,rolling_9m_3m,1,15,0.3295110488811109,3717
XGBoost,repr_grid,rolling_9m_3m,1,16,0.277259906322728,3717
XGBoost,repr_grid,rolling_9m_3m,1,17,0.28188830596288394,3717
XGBoost,repr_grid,rolling_9m_3m,1,18,0.23263754469436485,3726
XGBoost,repr_grid,rolling_9m_3m,1,19,0.2960676943717933,3780
XGBoost,repr_grid,rolling_9m_3m,1,20,0.27791241713863524,3780
XGBoost,repr_grid,rolling_9m_3m,1,21,0.30907673357226795,3730
XGBoost,repr_grid,rolling_9m_3m,1,22,0.3696482369917064,3740
XGBoost,repr_grid,rolling_9m_3m,1,23,0.3150744234844486,3780
XGBoost,repr_grid,rolling_9m_3m,1,24,0.33386187893009633,3780
XGBoost,repr_grid,rolling_9m_3m,1,25,0.31057348884971836,3780
XGBoost,repr_grid,rolling_9m_3m,1,26,0.25814502407463075,3780
XGBoost,repr_grid,rolling_9m_3m,1,27,0.2713527336079886,3780
XGBoost,repr_grid,rolling_9m_3m,1,28,0.27145469759408525,3780
XGBoost,repr_grid,rolling_9m_3m,1,29,0.261009667177916,3780
XGBoost,repr_grid,rolling_9m_3m,1,30,0.27703573506920526,3780
XGBoost,repr_grid,rolling_9m_3m,1,31,0.28155104158848215,3780
OLS,repr_grid_raw,expanding,1,0,0.09235295646923229,3717
OLS,repr_grid_raw,expanding,1,1,0.1303422842393192,3717
OLS,repr_grid_raw,expanding,1,2,0.13526723373982766,3717
OLS,repr_grid_raw,expanding,1,3,0.19237092272934286,3717
OLS,repr_grid_raw,expanding,1,4,0.12404253201274061,3717
OLS,repr_grid_raw,expanding,1,5,0.1740058369072042,3717
OLS,repr_grid_raw,expanding,1,6,0.1203911133877872,3717
OLS,repr_grid_raw,expanding,1,7,0.1039765476349909,3717
OLS,repr_grid_raw,expanding,1,8,0.12288193815057435,3717
OLS,repr_grid_raw,expanding,1,9,0.059798052171113426,3717
OLS,repr_grid_raw,expanding,1,10,0.19055336919199764,3717
OLS,repr_grid_raw,expanding,1,11,0.09224379419281144,3717
OLS,repr_grid_raw,expanding,1,12,0.05072506098810677,3717
OLS,repr_grid_raw,expanding,1,13,0.11354258471382368,3726
OLS,repr_grid_raw,expanding,1,14,0.05023718705608434,3780
OLS,repr_grid_raw,expanding,1,15,0.11876527768997822,3780
OLS,repr_grid_raw,expanding,1,16,0.1940216519189058,3730
OLS,repr_grid_raw,expanding,1,17,0.2275092065305894,3740
OLS,repr_grid_raw,expanding,1,18,0.15346069337969215,3780
OLS,repr_grid_raw,expanding,1,19,0.2096586289004615,3780
OLS,repr_grid_raw,expanding,1,20,0.1746176904695673,3780
OLS,repr_grid_raw,expanding,1,21,0.11832803197257985,3780
OLS,repr_grid_raw,expanding,1,22,0.1325439485191077,3780
OLS,repr_grid_raw,expanding,1,23,0.07953796045760386,3780
OLS,repr_grid_raw,expanding,1,24,0.0911351815462029,3780
OLS,repr_grid_raw,expanding,1,25,0.07636237768401806,3780
OLS,repr_grid_raw,expanding,1,26,0.1226752299909917,3780
OLS,repr_grid_raw,rolling_9m_3m,1,0,0.10401860487050534,3717
OLS,repr_grid_raw,rolling_9m_3m,1,1,0.08191720412388592,3717
OLS,repr_grid_raw,rolling_9m_3m,1,2,0.12378986381898383,3717
OLS,repr_grid_raw,rolling_9m_3m,1,3,0.1363236496059985,3717
OLS,repr_grid_raw,rolling_9m_3m,1,4,0.13861065664366665,3717
OLS,repr_grid_raw,rolling_9m_3m,1,5,0.0996950726815429,3717
OLS,repr_grid_raw,rolling_9m_3m,1,6,0.1276398033121909,3717
OLS,repr_grid_raw,rolling_9m_3m,1,7,0.13455498902723068,3717
OLS,repr_grid_raw,rolling_9m_3m,1,8,0.19159735904816685,3717
OLS,repr_grid_raw,rolling_9m_3m,1,9,0.13980855426026761,3717
OLS,repr_grid_raw,rolling_9m_3m,1,10,0.17569995553280843,3717
OLS,repr_grid_raw,rolling_9m_3m,1,11,0.24939715652789218,3717
OLS,repr_grid_raw,rolling_9m_3m,1,12,0.11286512161342457,3717
OLS,repr_grid_raw,rolling_9m_3m,1,13,0.10465338825616702,3717
OLS,repr_grid_raw,rolling_9m_3m,1,14,0.059971398882157835,3717
OLS,repr_grid_raw,rolling_9m_3m,1,15,0.32327501530656694,3717
OLS,repr_grid_raw,rolling_9m_3m,1,16,0.265458604294154,3717
OLS,repr_grid_raw,rolling_9m_3m,1,17,0.2896263989198811,3717
OLS,repr_grid_raw,rolling_9m_3m,1,18,0.04043531904552297,3726
OLS,repr_grid_raw,rolling_9m_3m,1,19,0.02956359267615361,3780
OLS,repr_grid_raw,rolling_9m_3m,1,20,0.11291108930447216,3780
OLS,repr_grid_raw,rolling_9m_3m,1,21,0.1923200552858899,3730
OLS,repr_grid_raw,rolling_9m_3m,1,22,0.22118465435597384,3740
OLS,repr_grid_raw,rolling_9m_3m,1,23,0.15635694187465948,3780
OLS,repr_grid_raw,rolling_9m_3m,1,24,0.21734876780547713,3780
OLS,repr_grid_raw,rolling_9m_3m,1,25,0.17501338710638628,3780
OLS,repr_grid_raw,rolling_9m_3m,1,26,0.12640605364953897,3780
OLS,repr_grid_raw,rolling_9m_3m,1,27,0.13162558631410584,3780
OLS,repr_grid_raw,rolling_9m_3m,1,28,0.07372541879842864,3780
OLS,repr_grid_raw,rolling_9m_3m,1,29,0.09919687462557296,3780
OLS,repr_grid_raw,rolling_9m_3m,1,30,0.08018034539662859,3780
OLS,repr_grid_raw,rolling_9m_3m,1,31,0.11471004855332094,3780
ElasticNet,repr_grid_raw,expanding,1,0,0.23299207164754412,3717
ElasticNet,repr_grid_raw,expanding,1,1,0.2921341550257291,3717
ElasticNet,repr_grid_raw,expanding,1,2,0.27346293800563004,3717
ElasticNet,repr_grid_raw,expanding,1,3,0.33919370041712943,3717
ElasticNet,repr_grid_raw,expanding,1,4,0.288774615911857,3717
ElasticNet,repr_grid_raw,expanding,1,5,0.27897431253926874,3717
ElasticNet,repr_grid_raw,expanding,1,6,0.2567777409526495,3717
ElasticNet,repr_grid_raw,expanding,1,7,0.2652603238082512,3717
ElasticNet,repr_grid_raw,expanding,1,8,0.2736829870603807,3717
ElasticNet,repr_grid_raw,expanding,1,9,0.355590340332809,3717
ElasticNet,repr_grid_raw,expanding,1,10,0.35170194488240913,3717
ElasticNet,repr_grid_raw,expanding,1,11,0.2902381593590313,3717
ElasticNet,repr_grid_raw,expanding,1,12,0.30028576181124084,3717
ElasticNet,repr_grid_raw,expanding,1,13,0.27198943662257413,3726
ElasticNet,repr_grid_raw,expanding,1,14,0.30063134130772384,3780
ElasticNet,repr_grid_raw,expanding,1,15,0.2622881325682944,3780
ElasticNet,repr_grid_raw,expanding,1,16,0.32736025774868033,3730
ElasticNet,repr_grid_raw,expanding,1,17,0.37837185169299653,3740
ElasticNet,repr_grid_raw,expanding,1,18,0.3102450047079726,3780
ElasticNet,repr_grid_raw,expanding,1,19,0.34029515785105063,3780
ElasticNet,repr_grid_raw,expanding,1,20,0.3109240298766637,3780
